PC1,PC2,Activity
11.97355768585043,-3.707800859234399,WALKING
15.581096421913522,-1.9147532257707336,WALKING
18.289950842793324,3.673269742759246,WALKING
16.450418380441047,2.944250348236147,WALKING
17.088889917348176,-0.4176388402464757,WALKING
18.82482477203417,0.9652589223224739,WALKING
19.38364913348923,1.0981014151180744,WALKING
20.731810686049904,1.7943347454148846,WALKING
20.50707755888064,0.8376313547527836,WALKING
19.74805908762636,1.1879014508315848,WALKING
20.992826266134536,3.7497378470957923,WALKING
17.732322740754952,2.0302676751003914,WALKING
17.089111908618367,1.124018466027039,WALKING
27.953733894592833,4.921037555052907,WALKING_DOWNSTAIRS
24.609514584485005,2.419334099508108,WALKING_DOWNSTAIRS
24.517980437775506,4.638397096703722,WALKING_DOWNSTAIRS
24.787509917867492,5.690019702310291,WALKING_DOWNSTAIRS
25.475609642699368,3.793814906315614,WALKING_DOWNSTAIRS
26.60069965204837,3.867433160756747,WALKING_DOWNSTAIRS
23.445622359002257,1.4699947752917586,WALKING_DOWNSTAIRS
17.60061709384296,-0.2010817994456948,WALKING_DOWNSTAIRS
16.149051141664614,-0.17454321347808774,WALKING_DOWNSTAIRS
20.43098368885886,1.5388636336694081,WALKING_DOWNSTAIRS
21.740286749884397,-0.520071168030992,WALKING_DOWNSTAIRS
26.46330480504999,2.208772960069271,WALKING_DOWNSTAIRS
26.492278734251414,-0.021705726257537503,WALKING_DOWNSTAIRS
21.881993392748065,-1.8615969938961423,WALKING_DOWNSTAIRS
15.250125250193896,-3.5378125007267744,WALKING_DOWNSTAIRS
10.432356902806298,-6.372696098449872,WALKING_UPSTAIRS
9.397892740366892,-5.52174702333011,WALKING_UPSTAIRS
12.074301811755433,-5.5158992527052115,WALKING_UPSTAIRS
12.285947794871117,-6.304257914987863,WALKING_UPSTAIRS
9.493099784712662,-4.7903179907476305,WALKING_UPSTAIRS
10.451800148798828,-4.755343557287621,WALKING_UPSTAIRS
9.309972060834731,-6.213722452573681,WALKING_UPSTAIRS
8.27920639624292,-7.792810788420896,WALKING_UPSTAIRS
8.792160987737887,-6.8215056470837485,WALKING_UPSTAIRS
10.12873782756663,-7.480307683242572,WALKING_UPSTAIRS
10.881990262523432,-6.185998674339664,WALKING_UPSTAIRS
11.869798358282965,-5.15745030090708,WALKING_UPSTAIRS
13.41145985241653,-3.90229201770692,WALKING_UPSTAIRS
10.92177292647172,-5.38463152634482,WALKING_UPSTAIRS
10.738740638174983,-6.191787939781315,WALKING_UPSTAIRS
11.904995460662443,-4.668420212224072,WALKING_UPSTAIRS
10.800175565190763,-6.2881373506965055,WALKING_UPSTAIRS
19.90704637873391,-2.7632211499981807,WALKING_DOWNSTAIRS
19.67115331661669,-1.3793307150149947,WALKING_DOWNSTAIRS
22.07663505312191,-2.585704203452012,WALKING_DOWNSTAIRS
22.119133975238785,-2.4586868146138996,WALKING_DOWNSTAIRS
19.858516205523877,-1.1723623389041173,WALKING_DOWNSTAIRS
19.991336446927086,-0.5497780193374981,WALKING_DOWNSTAIRS
22.766617371724355,0.9866264748188778,WALKING_DOWNSTAIRS
22.343342170199058,1.6186779095379253,WALKING_DOWNSTAIRS
12.544151238719955,-7.589333643549262,WALKING_UPSTAIRS
12.135025902003658,-6.163291693298382,WALKING_UPSTAIRS
11.067031983980865,-7.5971333613611565,WALKING_UPSTAIRS
9.929309416427241,-7.258705888212219,WALKING_UPSTAIRS
14.403414092688966,-2.545799280508918,WALKING_UPSTAIRS
16.581836892187752,-3.8000468246495487,WALKING_UPSTAIRS
16.544305947604876,-3.953234152250591,WALKING_UPSTAIRS
13.230776682298256,-4.266638928189736,WALKING_UPSTAIRS
-5.268394157185918,-4.592452818950082,STANDING
-8.136059783924917,-2.2228555447385645,STANDING
-9.45891918808725,-5.0988464707780885,STANDING
-7.61875985570127,-5.828056500777604,STANDING
-8.01199232268732,-4.182226653644641,STANDING
-9.652284287832682,-3.762788929310614,STANDING
-10.54162444588232,-4.480720456112903,STANDING
-10.248462000010099,-5.422217064631191,STANDING
-10.935683103297524,-4.8212104477869575,STANDING
-13.01644468705616,-1.81288586866827,STANDING
-13.905377315140248,2.7675340664786603,STANDING
-13.764573836040189,3.6465866843609214,STANDING
-13.76965189746798,0.5244098215168823,STANDING
-12.048186486894597,-2.946843138758017,STANDING
-11.960837871851925,-2.133813432324515,STANDING
-12.234129908230342,-4.094446070340594,STANDING
-12.446556286648736,-3.5002138987850557,STANDING
-13.6644274358889,-1.1166033245921934,STANDING
-13.202480153208077,-1.7758984437912813,STANDING
-13.179093827976555,-1.7039991075008865,STANDING
-14.530467260262602,1.232035130473013,STANDING
-14.200133736454854,0.9438268398793064,STANDING
-14.210672498362456,1.1875329805295212,STANDING
-8.576098296480048,-9.18974702552068,STANDING
-10.945551868851975,-7.228006379258434,STANDING
-11.2786145057567,-4.776627427712455,STANDING
-11.870194264306196,-3.32100633598429,STANDING
-12.36470566949586,-3.361315571874254,STANDING
-12.722459255859405,-3.6279359542651437,STANDING
-13.531475179806396,-1.3888735229318883,STANDING
-13.279758561737484,-3.9817406958608927,STANDING
-12.775300071616382,-4.686932533545013,STANDING
-13.24458908648657,-0.7831203308380035,STANDING
-14.178604237982265,1.7491012119180742,STANDING
-15.300298105887272,3.7322964912275975,STANDING
-14.376754301017499,-0.07156048955899272,STANDING
-13.402159256350934,-1.050183029250297,STANDING
-13.604726877190547,0.38449414962186523,STANDING
-14.687882818022828,3.4364794738027133,STANDING
-13.848920501347528,1.8341382394773347,STANDING
-12.519088240424479,1.7043355664421953,STANDING
-13.070634236537519,2.6112549046940767,STANDING
-13.628980693646579,-0.5432915737226334,STANDING
-14.127401494989943,1.2578923126030535,STANDING
-11.167688749523894,-7.672366407852802,SITTING
-13.622502842409713,-2.6585933845316636,SITTING
-15.090900611712602,2.392112854623294,SITTING
-14.983693674313843,5.148513940793403,SITTING
-15.111237003721701,5.716762360284234,SITTING
-15.786850544454492,7.59611176560537,SITTING
-15.742243355871189,7.720923570847797,SITTING
-15.574784020768071,7.728784405210366,SITTING
-15.619716069941664,7.238571394015685,SITTING
-16.13024585917529,8.812183051055362,SITTING
-16.173057861963315,7.193698070351486,SITTING
-15.80913517422199,5.5013758903075045,SITTING
-15.305316713416055,4.329740026388983,SITTING
-15.408610231765643,4.571482272258101,SITTING
-15.433955089876566,5.946583110531551,SITTING
-15.136918304396126,6.486433207027657,SITTING
-15.661987284297416,6.224673230482129,SITTING
-15.993495652782435,6.300397107309378,SITTING
-7.178338727921366,-13.245058496072769,SITTING
-10.367579900809872,-6.614493870562383,SITTING
-11.331238684597363,-3.594437288738425,SITTING
-12.692351836704834,-0.9504269377657323,SITTING
-12.99037798873459,-0.6960225549538824,SITTING
-12.325764513662218,-2.737041609878915,SITTING
-12.364252371086405,-1.6527767674801037,SITTING
-13.101098137486323,0.7020835467045603,SITTING
-13.434248762831515,-0.6118881743097484,SITTING
-13.641830396302367,-2.9397189026997026,SITTING
-13.97175550966217,-3.039354574458325,SITTING
-13.289488981408581,-1.3434651279965646,SITTING
-13.867027085819814,0.7521803368671902,SITTING
-14.767681427464339,2.582515912184496,SITTING
-14.466704413177133,2.3982682453544166,SITTING
-14.307744083736495,0.5443306150442888,SITTING
-14.483902491675778,2.0333222412996412,SITTING
-15.063066861469437,4.050877900906798,SITTING
-14.75479511193305,2.2278305156906937,SITTING
-14.37630989165437,2.4827562607649796,SITTING
-6.9855077791120666,-7.004381506494148,LAYING
-9.820510496756178,-6.570129006458846,LAYING
-12.624303499499458,-5.381919549559962,LAYING
-13.594729722771358,-4.629336457388308,LAYING
-14.967218666664895,-0.21959986851771227,LAYING
-15.59119017632381,4.326397141418832,LAYING
-14.543535074024895,0.42456231081187135,LAYING
-13.42012070380863,-0.739969983364464,LAYING
-13.418461470222129,1.0814597083063704,LAYING
-14.038069588944204,1.1890604188299256,LAYING
-14.903192005898802,3.8916605717209656,LAYING
-15.443112669239536,5.499331595095494,LAYING
-15.243415264017354,3.8487048022908295,LAYING
-14.1021778718604,1.370455807117197,LAYING
-13.808371163536677,1.0625951524275987,LAYING
-14.306923284176019,0.9878070490903965,LAYING
-14.451336090329589,-1.3031397314759452,LAYING
-14.113555801444827,-2.987257733882095,LAYING
-13.24669134623224,-4.175732849862097,LAYING
-13.119531207189615,-2.8375301839765754,LAYING
-13.827101947690307,-1.5131941246338994,LAYING
-13.756829384709999,-1.773316950822381,LAYING
-13.761611305309575,-0.9375962972254146,LAYING
-9.163956772721491,2.3121777353036395,LAYING
-7.434297300137947,-6.9853680227476715,LAYING
-13.082761281178575,-3.785277926739944,LAYING
-15.214891351429017,-1.4459199988866362,LAYING
-15.44681402356889,1.7604423325382772,LAYING
-15.816028006490487,3.3223714245319114,LAYING
-15.215831923707881,-0.031234177520672344,LAYING
-15.21895844277326,-1.0054324874087417,LAYING
-15.564601188712384,1.9751556589636046,LAYING
-15.483139522033778,0.14845150183945013,LAYING
-14.976649835351981,-2.2469014073388816,LAYING
-14.883278028184344,-2.138477641492437,LAYING
-14.714248392253516,-2.781121780430057,LAYING
-14.660980790046558,-3.4605782517708077,LAYING
-15.180878297927972,-1.4210632615326735,LAYING
-15.078856357233615,-0.3844888657614409,LAYING
-14.887213121880158,-1.2612748614008535,LAYING
-15.09940516923852,-1.1809903230581575,LAYING
-15.307840358967777,-0.35015543406771377,LAYING
-15.110656529191463,-1.1199692438765263,LAYING
-15.59657861515355,-0.022171714899457105,LAYING
-15.763820519043401,-0.11122902589277703,LAYING
-15.386500577042504,-0.8161460648630725,LAYING
19.24663168655965,-0.2021530040318957,WALKING
22.929658295703582,3.1536243842882787,WALKING
23.373678051466598,1.9944636091758685,WALKING
24.712956225533603,3.609171360228625,WALKING
21.53076962558272,3.4716993901446243,WALKING
20.78097628608983,3.56674127700214,WALKING
18.330374849853285,0.5521551458589053,WALKING
19.714874855955966,1.8066627084839848,WALKING
18.727107898295717,1.1892294995448829,WALKING
19.145671364649715,1.3244360612835178,WALKING
21.409275873073277,3.2803178500139714,WALKING
22.17669933093959,3.6850451850917576,WALKING
17.943253619771582,-1.5419276635496488,WALKING
18.36868783435037,0.45788047412115107,WALKING
18.569411103961563,1.0652029600900912,WALKING
18.639819926862828,0.5474897334100111,WALKING
21.394968443807592,3.357370705097665,WALKING
21.516081015607945,3.227254511000606,WALKING
19.936943474219994,1.7696423936161838,WALKING
21.073307397957457,3.1689997296894115,WALKING
21.14046732020425,3.13597867259116,WALKING
17.883070969238616,2.555245193683368,WALKING
15.381910757881455,1.8772769048803797,WALKING
15.420619849900412,-0.48898458878847695,WALKING
14.93009199920741,-1.3234412919170986,WALKING
18.529119536119772,-3.497970604404209,WALKING_DOWNSTAIRS
22.436642827464848,0.6694538377697539,WALKING_DOWNSTAIRS
24.421551059490817,3.319236939190959,WALKING_DOWNSTAIRS
22.107779277887197,4.415283722390104,WALKING_DOWNSTAIRS
25.446327911812038,6.541689076848884,WALKING_DOWNSTAIRS
25.67267140009289,3.349831155082391,WALKING_DOWNSTAIRS
23.291151111057466,1.3315552916996873,WALKING_DOWNSTAIRS
23.888841709034484,2.82451962722125,WALKING_DOWNSTAIRS
22.563254524088013,-3.317111847782546,WALKING_DOWNSTAIRS
23.308167947124367,0.21490698909690845,WALKING_DOWNSTAIRS
27.35642639038684,4.687502229574134,WALKING_DOWNSTAIRS
29.361243421261737,6.221074003039844,WALKING_DOWNSTAIRS
31.370953086814453,5.740101198288946,WALKING_DOWNSTAIRS
29.680560190584508,5.053599062424469,WALKING_DOWNSTAIRS
24.117584649374564,-0.320813744738067,WALKING_DOWNSTAIRS
15.36348063041331,-6.145703206336713,WALKING_UPSTAIRS
15.136546408538234,-4.917335257716104,WALKING_UPSTAIRS
18.348680738028214,-4.5069815870108325,WALKING_UPSTAIRS
18.935013345485956,-5.4446717752353715,WALKING_UPSTAIRS
14.555154044774273,-3.2376697106888948,WALKING_UPSTAIRS
12.978906841323814,-3.5446394589448973,WALKING_UPSTAIRS
12.468968399550654,-4.651264053390477,WALKING_UPSTAIRS
11.649481141546019,-6.428054584026718,WALKING_UPSTAIRS
15.07378982209121,-5.73404940569042,WALKING_UPSTAIRS
17.703414636685906,-2.9507267467691918,WALKING_UPSTAIRS
19.13110723621542,-1.2154073639269596,WALKING_UPSTAIRS
16.92931116305487,-4.440064478042764,WALKING_UPSTAIRS
18.08946956284501,-3.805724176826928,WALKING_UPSTAIRS
17.15801894216295,-3.9470301707878335,WALKING_UPSTAIRS
12.151631167287277,-4.516083634477123,WALKING_UPSTAIRS
23.315221502648576,0.31634159739362033,WALKING_DOWNSTAIRS
22.881221540701517,-0.5281844315950552,WALKING_DOWNSTAIRS
23.824946807887926,-1.4686261591296703,WALKING_DOWNSTAIRS
27.21822905300712,0.1791785496273706,WALKING_DOWNSTAIRS
28.125589981238008,2.5701471680148265,WALKING_DOWNSTAIRS
26.283744933706465,4.373034316241279,WALKING_DOWNSTAIRS
26.654287084858076,4.685594646520035,WALKING_DOWNSTAIRS
12.425456930475711,-7.191465260972926,WALKING_UPSTAIRS
20.425297403826644,-0.9439481992815777,WALKING_UPSTAIRS
23.52420040506196,4.308946594526132,WALKING_UPSTAIRS
19.65484102076001,-0.5380679656517584,WALKING_UPSTAIRS
16.219814161194975,-3.0794751395936766,WALKING_UPSTAIRS
15.709274834585226,-2.842734851123837,WALKING_UPSTAIRS
15.107784524450645,-3.362350512258358,WALKING_UPSTAIRS
-8.557121697427172,-5.742794638882264,STANDING
-11.457223771800052,-6.950602997460737,STANDING
-14.333131853739701,-1.2242561078725256,STANDING
-14.32584035449658,-0.3719647004033584,STANDING
-13.135574856731303,-2.684200345845456,STANDING
-13.030988757769677,-2.8068654319113526,STANDING
-13.632045195365693,-1.6500288833628456,STANDING
-14.2300130232857,-1.1660641629070094,STANDING
-13.268177083430174,-4.252995879111871,STANDING
-13.240954134516624,-3.3782544431732937,STANDING
-15.451683708488108,2.277387095751026,STANDING
-15.281985250946274,3.518335501463132,STANDING
-13.791089107861866,-1.5539161024489103,STANDING
-14.215949337094116,-1.6956299440091298,STANDING
-14.09783963809819,0.7566377584400525,STANDING
-11.200788712954715,-9.178869962121592,STANDING
-12.846009323631197,-4.826445210973558,STANDING
-13.823787272763699,-2.439413992878504,STANDING
-12.535750205865728,-4.330221593005639,STANDING
-11.028500908539206,-1.6965535307639075,STANDING
-11.672181794633616,0.4977144925689778,STANDING
-13.600062371544468,-1.2785360959360272,STANDING
-12.230713647477113,-2.9755879639404936,STANDING
-12.851018828579818,-1.2122128532553609,STANDING
-11.372019974792371,-8.700488495187297,STANDING
-11.586367279294084,-7.713382622913833,STANDING
-15.03516990863083,-0.14802106761294895,STANDING
-14.724144644317096,1.6526169414803273,STANDING
-13.052824546640636,-4.259754400487779,STANDING
-13.538918436749366,-3.050469629328121,STANDING
-13.096185507839872,-1.646651646852602,SITTING
-14.714322956977878,4.327827522174221,SITTING
-15.015983025309229,0.20140351433965845,SITTING
-15.024747078916668,2.4273979246987705,SITTING
-14.91849582800959,0.16462984072542144,SITTING
-15.231001836281754,0.02157351241715191,SITTING
-16.138867242748432,4.756272868911214,SITTING
-13.930563087362994,1.142126833893528,SITTING
-13.925370525530909,-0.4393255087553354,SITTING
-15.911813785537376,0.9830183272760369,SITTING
-15.689681968209735,4.264298144124375,SITTING
-15.598020297536914,4.429111803343465,SITTING
-15.287927831274772,3.6722461977751,SITTING
-15.368761769270366,3.755571031654168,SITTING
-15.45451532314626,3.651906739458228,SITTING
-10.993252643999131,-7.623610799501743,SITTING
-14.21041873231609,-3.823915609832036,SITTING
-15.024558245846137,-1.7063512147989566,SITTING
-14.882463312404354,-1.463361653995064,SITTING
-14.593080334051615,-0.9843803395022321,SITTING
-14.801424044782724,0.6328430579740454,SITTING
-15.521798511987637,3.569216703921875,SITTING
-15.731240207424378,1.3798991373828269,SITTING
-15.25148411994958,0.10905924187813112,SITTING
-14.271288137326906,-3.3301661435686447,SITTING
-14.337773119798673,-2.3614946974441655,SITTING
-14.67901924738839,-1.7938099448075056,SITTING
-15.296168673323399,1.5307042092125116,SITTING
-15.781201254202,2.738843355726071,SITTING
-15.371252400962439,4.234711649322802,SITTING
-14.713898434497654,-1.004236500298005,SITTING
-14.688939630532657,-2.047195311490049,SITTING
-11.493123746699379,-7.0146595839040495,LAYING
-13.663056943971425,-5.057155375775129,LAYING
-15.151088676597533,-1.270545948806945,LAYING
-16.340059230043245,4.722715638236014,LAYING
-16.49399844380743,4.607408129632986,LAYING
-16.52145512285504,3.376664310346581,LAYING
-16.26865550200234,4.304638096397828,LAYING
-16.181781580810306,7.000726149143104,LAYING
-16.396155878311305,7.682933729598929,LAYING
-16.3771083127061,6.817253326591757,LAYING
-16.656599456198627,8.237286278734464,LAYING
-17.26636096344042,9.800359953752588,LAYING
-16.916370514293657,8.075993406108752,LAYING
-16.683567751456884,8.354767417126903,LAYING
-16.86478597043007,8.217060474241169,LAYING
-8.16557064839923,-9.991743242173984,LAYING
-11.638301110755993,-7.804014776880161,LAYING
-12.358240340777481,-6.684872120203675,LAYING
-15.355271455018963,0.3547879593883443,LAYING
-15.535901760023172,2.5652426084411966,LAYING
-15.420758015057613,3.821569602603664,LAYING
-15.304500392435926,3.4498880179742635,LAYING
-15.057331542446455,3.6944197748634515,LAYING
-16.878718424239487,9.064880904759548,LAYING
-16.79890899997842,9.181221393529743,LAYING
-15.69447330481128,7.078536036734989,LAYING
-15.493416659834178,2.682187895720653,LAYING
-16.078340827454106,4.362108148551469,LAYING
-17.11412443967635,9.22601183273193,LAYING
-16.348147028111722,7.190979295319328,LAYING
-15.51909180657027,5.052427073947389,LAYING
-14.785196875119173,4.925002109459234,LAYING
-15.127724080972738,4.835179783793518,LAYING
-16.229045976270214,5.034440050064397,LAYING
-15.804654007209692,4.886057968640896,LAYING
-15.849814683033744,7.036202700459156,LAYING
-15.782756405136958,5.841248813270434,LAYING
26.58261045107793,6.334880858960476,WALKING
30.550120626656145,11.06899196089645,WALKING
23.096636846799754,4.436717090618015,WALKING
23.899412648373286,5.540534877437748,WALKING
23.937494171564317,7.122891325627983,WALKING
22.098005080628866,4.682784105446508,WALKING
21.164213866667904,3.767065089452392,WALKING
21.122889876939343,5.0095050976956905,WALKING
20.989552823361628,5.171957612134936,WALKING
22.884550634462194,11.127557044083957,WALKING
23.92743816541541,10.742864077172381,WALKING
20.56528961066055,4.035309374343242,WALKING
27.461744277196203,8.970590402930963,WALKING
29.721268617851663,11.573551006776555,WALKING
27.78645092881851,9.078686230789767,WALKING
28.12494843478659,8.871453742101167,WALKING
26.12349409216607,9.248371304850734,WALKING
22.859247935587952,5.384945329387245,WALKING
24.018969646446195,4.009031122135901,WALKING
28.586074560775263,6.587277166332652,WALKING
27.608056549224273,8.896800675795934,WALKING
23.404701327987542,7.67085107317876,WALKING
21.55437583852335,5.5631391056723345,WALKING
20.48041459969457,1.3046242324382682,WALKING_DOWNSTAIRS
24.845552728880392,3.029281918368697,WALKING_DOWNSTAIRS
23.03850519503903,0.6778040046466134,WALKING_DOWNSTAIRS
23.753057777330007,2.1178355156249498,WALKING_DOWNSTAIRS
25.533975719970755,0.08876570275718224,WALKING_DOWNSTAIRS
20.64474649195274,-2.204791010757422,WALKING_DOWNSTAIRS
22.21631554943395,2.0888775912832496,WALKING_DOWNSTAIRS
22.916129933178667,0.8141004240726741,WALKING_DOWNSTAIRS
25.092509057706188,-0.16223776892122418,WALKING_DOWNSTAIRS
24.43908418606386,1.5322573298266562,WALKING_DOWNSTAIRS
26.44214974732796,2.4659515509636463,WALKING_DOWNSTAIRS
24.17731908359275,1.946602902867291,WALKING_DOWNSTAIRS
18.562905812894204,-5.59467599242131,WALKING_UPSTAIRS
20.52512667322142,-2.3910244785460364,WALKING_UPSTAIRS
20.85095499710506,-3.2972207522913286,WALKING_UPSTAIRS
16.187791575001285,-5.348877399702154,WALKING_UPSTAIRS
18.628418616313162,-1.9061883469388075,WALKING_UPSTAIRS
20.387984238880087,-0.4812439808390785,WALKING_UPSTAIRS
16.989979258452593,-1.350232492044216,WALKING_UPSTAIRS
22.00100686263668,-1.8532437567409197,WALKING_UPSTAIRS
18.99371248799548,-1.888281483014462,WALKING_UPSTAIRS
16.691507448654445,-3.130956817867083,WALKING_UPSTAIRS
14.858748390785781,-3.1086588644942728,WALKING_UPSTAIRS
16.427377677093197,-2.713370649666869,WALKING_UPSTAIRS
17.409373422258696,-2.3098090478576254,WALKING_UPSTAIRS
17.656328179731823,-1.868622644361253,WALKING_UPSTAIRS
24.144098365638037,0.37971501978970235,WALKING_DOWNSTAIRS
20.526235339492395,0.3249119946344381,WALKING_DOWNSTAIRS
21.756654985035308,-2.126891228072066,WALKING_DOWNSTAIRS
22.042700860339316,-2.2833594070203467,WALKING_DOWNSTAIRS
22.74454368846956,-1.2060399276297145,WALKING_DOWNSTAIRS
23.36412700127879,1.8326904513449378,WALKING_DOWNSTAIRS
19.953285716932314,-3.533794202930167,WALKING_UPSTAIRS
23.29408314260857,-2.5918532416806777,WALKING_UPSTAIRS
21.307506467549324,-3.7141477858012415,WALKING_UPSTAIRS
21.587175110829104,-1.0603487234882238,WALKING_UPSTAIRS
24.435826555911785,1.4843473289051565,WALKING_UPSTAIRS
24.234371572473407,0.2259219227494991,WALKING_UPSTAIRS
19.830532162304483,-2.556072630241171,WALKING_UPSTAIRS
-9.888909747015092,1.9850652427208852,STANDING
-10.726926783750308,-0.4041224113135655,STANDING
-12.372413612236459,-2.8979039016049506,STANDING
-7.0787534260894525,-1.8814968545895967,STANDING
-6.565308231768351,-0.8591264275444261,STANDING
-10.712358504151076,3.7319952561706,STANDING
-13.790604622838112,-1.184155574202076,STANDING
-12.72546549541961,-1.6457604722322918,STANDING
-11.965767939458491,-2.9023212431538337,STANDING
-12.513605115192941,-0.27982301815194655,STANDING
-13.36130573205783,1.7362695497174874,STANDING
-13.986136458185838,-1.2897821659405693,STANDING
-13.12126558442981,-4.8333832936285415,STANDING
-13.883364317472054,-3.02645162477075,STANDING
-14.656338439842543,-0.8774606494939237,STANDING
-15.64689934159561,3.829773666182684,STANDING
-15.78199798503233,4.829466400521455,STANDING
-14.774307233596609,1.1706854110879206,STANDING
-10.30201251121133,-8.446393547710107,STANDING
-13.625565763713126,-4.136270705675167,STANDING
-14.319487185414246,-1.9508268258593453,STANDING
-14.214348103724632,-0.9970582493891209,STANDING
-14.21686667875005,0.5955055312179205,STANDING
-14.940654829430688,1.914789854386476,STANDING
-15.727371134710014,4.842225482784052,STANDING
-15.156635652005926,3.4676570318045443,STANDING
-14.110427567683566,-0.8345367500196792,STANDING
-13.68069336323607,-2.9836629096212572,STANDING
-13.769561351516803,-1.4493518778809382,STANDING
-10.948585557331345,-9.214389030417452,STANDING
-10.335139916209176,-9.332432703278494,STANDING
-12.610175204952363,-4.527105239090245,STANDING
-11.47917765963301,-4.272950862791387,STANDING
-4.085134406046362,-9.944470452049087,SITTING
-11.343812486004758,-3.6235220251813307,SITTING
-13.989382945287456,-1.4708327824947132,SITTING
-14.587349940976306,0.9271926936308972,SITTING
-12.319465953466981,-3.6125293640400797,SITTING
-10.126458836016592,-0.571552659595804,SITTING
-9.94809006031171,-0.28440188277055123,SITTING
-13.157881896975193,-1.6085887033814954,SITTING
-15.608226169666692,4.914021605280963,SITTING
-15.446617167986016,6.2567235158900365,SITTING
-15.345547402081255,1.8731922379522679,SITTING
-15.447411352696818,1.0639187410804771,SITTING
-15.90591180728272,3.868170160752629,SITTING
-10.552185439128571,-4.768958663826429,SITTING
-6.364175427212126,-14.729781635277888,SITTING
-11.556462404794365,-8.671504887331484,SITTING
-13.157416650060025,-6.99189995825521,SITTING
-9.961249356405537,-5.683755730911649,SITTING
-10.066249029170457,-5.742212839996272,SITTING
-13.161781859873916,-4.620062540499394,SITTING
-13.84544638254955,-3.916073982806975,SITTING
-11.40911277653083,-5.9296692669074975,SITTING
-11.038211481373883,-3.5415956488177742,SITTING
-11.41937609780625,-2.1143860486626993,SITTING
-12.92951661320916,-3.409006488493147,SITTING
-14.47771989937745,-2.2342684319853188,SITTING
-14.235292182513172,-1.8514497728347932,SITTING
-12.240478095196782,-3.743376526857417,SITTING
-12.163447196917424,-4.447525982745596,SITTING
-10.475117069679648,-5.624531509856397,SITTING
-1.5754345651933692,-13.611232104602344,LAYING
-12.329369254269961,-6.071073175591489,LAYING
-9.562840178612651,-7.154326764279629,LAYING
-6.6868365985086795,-6.0291369840278435,LAYING
-7.332034568202236,-5.623516458539022,LAYING
-12.800750415122803,-2.896448674967531,LAYING
-13.606029465248636,-1.8206571709855437,LAYING
-13.344832393760104,-4.510578264942878,LAYING
-15.65695313197206,0.33802316630741336,LAYING
-16.316398227315254,3.4620124242869372,LAYING
-16.48800629450203,7.709223886333536,LAYING
-16.50107246868724,8.594365682283588,LAYING
-16.059215092435018,4.209199023843852,LAYING
-15.769273733167072,3.317120094762478,LAYING
-15.963929750096842,2.61403682341066,LAYING
-14.321660286301613,0.4281846588514182,LAYING
-6.248405201972585,-4.575816676734819,LAYING
-4.462734561613433,-7.473314224545428,LAYING
-8.055630532595416,-5.975803235167944,LAYING
-14.207130756888674,1.5649762874187991,LAYING
-2.8437738477091563,-10.215178924919584,LAYING
-5.442425848990995,-7.845241404167689,LAYING
-13.798431115977754,-4.711009593118585,LAYING
-13.282987265540202,-5.196546592862028,LAYING
-15.291878161942208,0.3710414551651075,LAYING
-15.488303819100949,1.9540863839427645,LAYING
-15.075536738072321,-1.617894476526568,LAYING
-15.051804365764394,0.08075324076462967,LAYING
-15.432874857419135,0.8595823912589584,LAYING
-14.732776843853634,0.5976431677649003,LAYING
-14.079673127011976,2.3630078503379375,LAYING
-14.310654967118424,3.894408946956261,LAYING
-15.439451636033027,3.297527652629079,LAYING
-13.354702615803218,2.6560181619286065,LAYING
-12.84685278164933,0.5621815911643417,LAYING
24.180558352373126,4.383398655280654,WALKING
24.982870270845265,6.139909318720921,WALKING
25.634072887317068,6.391469933490444,WALKING
29.213781889510958,8.556885231378974,WALKING
27.125553671659333,8.301327608345026,WALKING
25.75395638825325,8.148773195750515,WALKING
27.247244910304836,9.811214171809088,WALKING
24.210970240404087,8.062160222267899,WALKING
26.047019427109856,8.624974902183073,WALKING
24.438482902523706,6.2436514835531085,WALKING
25.86045023801556,6.752917898965529,WALKING
23.72611334119042,5.538533937755052,WALKING
23.412370060439393,1.9098808003989518,WALKING
27.729479200225953,4.927320985083777,WALKING
24.17451490091713,4.035017273225901,WALKING
23.310237965989863,6.201696315323322,WALKING
28.371300478722482,10.321647874858659,WALKING
24.617908017483256,6.772887582580871,WALKING
21.530520418801718,1.753807454450354,WALKING
22.775535748812004,2.132679804965743,WALKING
25.586844249719036,7.526878923367393,WALKING
25.16739468130634,8.93101564051871,WALKING
25.031603133526048,8.596715746967217,WALKING
24.74602516358442,4.195716885776532,WALKING_DOWNSTAIRS
24.86398857909322,2.4938639381250804,WALKING_DOWNSTAIRS
24.335460202873925,1.3635936535510815,WALKING_DOWNSTAIRS
24.907647870941506,0.8895121259637091,WALKING_DOWNSTAIRS
23.993816875996703,-1.3388611178519354,WALKING_DOWNSTAIRS
24.1929291096069,1.6402731903126226,WALKING_DOWNSTAIRS
26.367618479296752,3.6360163591948247,WALKING_DOWNSTAIRS
25.319546338875583,3.3991991863234023,WALKING_DOWNSTAIRS
25.04352166044456,3.4942401670804903,WALKING_DOWNSTAIRS
26.70302942835655,1.82882341339557,WALKING_DOWNSTAIRS
23.272864685372042,-0.7750832004792123,WALKING_DOWNSTAIRS
21.323927879211894,2.4823640844093706,WALKING_DOWNSTAIRS
22.331181858219402,-0.4014555476294053,WALKING_DOWNSTAIRS
22.36482026640894,-1.2071571097999327,WALKING_DOWNSTAIRS
